book	chapter	verse	sort	greek	strong	bsb	pnc
JHN	18	4	98572	ζητεῖτε	G2212	are you seeking	?
JHN	18	5	98585	Ἰησοῦν	G2424	Jesus	
JHN	18	5	98586	τὸν	G3588	of	
JHN	18	5	98587	Ναζωραῖον	G3480	Nazareth	,
JHN	18	5	98583	Ἀπεκρίθησαν	G611	they answered	
JHN	18	5	98584	αὐτῷ	G846	-	.
JHN	18	5	98588	Λέγει	G3004	[Jesus] said	
JHN	18	5	98589	αὐτοῖς	G846	-	,
JHN	18	5	98590	Ἐγώ	G1473	I	
JHN	18	5	98591	εἰμι	G1510	am [He]	.
JHN	18	5	98593	δὲ	G1161	And	
JHN	18	5	98595	Ἰούδας	G2455	Judas	
JHN	18	5	98596	ὁ	G3588	-	
JHN	18	5	98598	αὐτὸν	G846	His	
JHN	18	5	98597	παραδιδοὺς	G3860	betrayer	
JHN	18	5	98594	καὶ	G2532	-	
JHN	18	5	98592	Εἱστήκει	G2476	was standing [there]	
JHN	18	5	98599	μετ’	G3326	with	
JHN	18	5	98600	αὐτῶν	G846	them	.
JHN	18	6	98612	οὖν	G3767	-	
JHN	18	6	98611	ὡς	G5613	When	
JHN	18	6	98613	εἶπεν	G2036	[Jesus] said	
JHN	18	6	98614	αὐτοῖς	G846	-	,
JHN	18	6	98615	Ἐγώ	G1473	I	
JHN	18	6	98616	εἰμι	G1510	am [He]	,
JHN	18	6	98617	ἀπῆλθον	G565	they drew	
JHN	18	6	98618	εἰς	G1519	. . .	
JHN	18	6	98619	τὰ	G3588	-	
JHN	18	6	98620	ὀπίσω	G3694	back	
JHN	18	6	98621	καὶ	G2532	and	
JHN	18	6	98622	ἔπεσαν	G4098	fell	
JHN	18	6	98623	χαμαί	G5476	to [the] ground	.
JHN	18	7	98635	οὖν	G3767	So	
JHN	18	7	98636	ἐπηρώτησεν	G1905	He asked	
JHN	18	7	98637	αὐτούς	G846	them	
JHN	18	7	98634	Πάλιν	G3825	again	,
JHN	18	7	98638	Τίνα	G5101	Whom	
JHN	18	7	98639	ζητεῖτε	G2212	are you seeking	?
JHN	18	7	98643	Ἰησοῦν	G2424	Jesus	
JHN	18	7	98644	τὸν	G3588	of	
JHN	18	7	98645	Ναζωραῖον	G3480	Nazareth	,
JHN	18	7	98641	δὲ	G1161	-	
JHN	18	7	98640	Οἱ	G3588	-	
JHN	18	7	98642	εἶπαν	G2036	they answered	.
JHN	18	8	98658	Εἶπον	G2036	I told	
JHN	18	8	98659	ὑμῖν	G4771	you	
JHN	18	8	98660	ὅτι	G3754	that	
JHN	18	8	98661	ἐγώ	G1473	I	
JHN	18	8	98662	εἰμι	G1510	am [He]	,
JHN	18	8	98657	Ἰησοῦς	G2424	Jesus	
JHN	18	8	98656	Ἀπεκρίθη	G611	replied	.
JHN	18	8	98664	οὖν	G3767	So	
JHN	18	8	98663	εἰ	G1487	if	
JHN	18	8	98666	ζητεῖτε	G2212	you are looking for	
JHN	18	8	98665	ἐμὲ	G1473	Me	,
JHN	18	8	98667	ἄφετε	G863	let	
JHN	18	8	98668	τούτους	G3778	these [men]	
JHN	18	8	98669	ὑπάγειν	G5217	go	.
JHN	18	9	98680	ἵνα	G2443	This was	
JHN	18	9	98681	πληρωθῇ	G4137	to fulfill	
JHN	18	9	98686	ὅτι	G3754	-	
JHN	18	9	98682	ὁ	G3588	the	
JHN	18	9	98683	λόγος	G3056	word	
JHN	18	9	98684	ὃν	G3739	-	
JHN	18	9	98685	εἶπεν	G2036	He had spoken	:
JHN	18	9	98690	οὐκ	G3756	vvv	
JHN	18	9	98691	ἀπώλεσα	G622	I have not lost one	
JHN	18	9	98694	οὐδένα	G3762	. . .	
JHN	18	9	98692	ἐξ	G1537	of	
JHN	18	9	98693	αὐτῶν	G846	-	
JHN	18	9	98687	Οὓς	G3739	those	
JHN	18	9	98688	δέδωκάς	G1325	You have given	
JHN	18	9	98689	μοι	G1473	Me	.”</span>
JHN	18	10	98706	οὖν	G3767	Then	
JHN	18	10	98705	Σίμων	G4613	Simon	
JHN	18	10	98707	Πέτρος	G4074	Peter	
JHN	18	10	98710	εἵλκυσεν	G1670	drew	
JHN	18	10	98708	ἔχων	G2192	[his]	
JHN	18	10	98709	μάχαιραν	G3162	sword	
JHN	18	10	98711	αὐτὴν	G846	-	
JHN	18	10	98712	καὶ	G2532	and	
JHN	18	10	98713	ἔπαισεν	G3817	struck	
JHN	18	10	98714	τὸν	G3588	the	
JHN	18	10	98717	δοῦλον	G1401	servant	
JHN	18	10	98715	τοῦ	G3588	of the	
JHN	18	10	98716	ἀρχιερέως	G749	high priest	,
JHN	18	10	98718	καὶ	G2532	-	
JHN	18	10	98719	ἀπέκοψεν	G609	cutting off	
JHN	18	10	98720	αὐτοῦ	G846	his	
JHN	18	10	98723	τὸ	G3588	-	
JHN	18	10	98724	δεξιόν	G1188	right	
JHN	18	10	98721	τὸ	G3588	-	
JHN	18	10	98722	ὠτάριον	G5621	ear	.
JHN	18	10	98726	δὲ	G1161	-	
JHN	18	10	98728	τῷ	G3588	The	
JHN	18	10	98729	δούλῳ	G1401	servant’s	
JHN	18	10	98727	ὄνομα	G3686	name	
JHN	18	10	98725	ἦν	G1510	was	
JHN	18	10	98730	Μάλχος	G3124	Malchus	.
JHN	18	11	98747	Βάλε	G906	Put	
JHN	18	11	98748	τὴν	G3588	[your]	
JHN	18	11	98749	μάχαιραν	G3162	sword	
JHN	18	11	98750	εἰς	G1519	back in	
JHN	18	11	98751	τὴν	G3588	[its]	
JHN	18	11	98752	θήκην	G2336	sheath	!
JHN	18	11	98742	οὖν	G3767	-	
JHN	18	11	98743	ὁ	G3588	-	
JHN	18	11	98744	Ἰησοῦς	G2424	Jesus	
JHN	18	11	98741	εἶπεν	G2036	said	
JHN	18	11	98745	τῷ	G3588	to	
JHN	18	11	98746	Πέτρῳ	G4074	Peter	.
JHN	18	11	98760	οὐ	G3756	vvv	
JHN	18	11	98761	μὴ	G3361	vvv	
JHN	18	11	98762	πίω	G4095	Shall I not drink	
JHN	18	11	98763	αὐτό	G846	-	
JHN	18	11	98753	τὸ	G3588	the	
JHN	18	11	98754	ποτήριον	G4221	cup	
JHN	18	11	98755	ὃ	G3739	-	
JHN	18	11	98758	ὁ	G3588	the	
JHN	18	11	98759	Πατήρ	G3962	Father	
JHN	18	11	98756	δέδωκέν	G1325	has given	
JHN	18	11	98757	μοι	G1473	Me	?
JHN	18	12	98775	οὖν	G3767	Then	
JHN	18	12	98774	Ἡ	G3588	the	
JHN	18	12	98776	σπεῖρα	G4686	band of soldiers	,
JHN	18	12	98777	καὶ	G2532	[with]	
JHN	18	12	98778	ὁ	G3588	[its]	
JHN	18	12	98779	χιλίαρχος	G5506	commander	
JHN	18	12	98780	καὶ	G2532	and	
JHN	18	12	98781	οἱ	G3588	the	
JHN	18	12	98782	ὑπηρέται	G5257	officers	
JHN	18	12	98783	τῶν	G3588	of the	
JHN	18	12	98784	Ἰουδαίων	G2453	Jews	,
JHN	18	12	98785	συνέλαβον	G4815	arrested	
JHN	18	12	98786	τὸν	G3588	-	
JHN	18	12	98787	Ἰησοῦν	G2424	Jesus	
JHN	18	12	98788	καὶ	G2532	and	
JHN	18	12	98789	ἔδησαν	G1210	bound	
JHN	18	12	98790	αὐτὸν	G846	Him	.
JHN	18	13	98801	καὶ	G2532	-	
JHN	18	13	98802	ἤγαγον	G71	They brought [Him] first	
JHN	18	13	98805	πρῶτον	G4412	. . .	
JHN	18	13	98803	πρὸς	G4314	to	
JHN	18	13	98804	Ἅνναν	G452	Annas	,
JHN	18	13	98807	γὰρ	G1063	-	
JHN	18	13	98806	ἦν	G1510	who was	
JHN	18	13	98808	πενθερὸς	G3995	[the] father-in-law	
JHN	18	13	98809	τοῦ	G3588	-	
JHN	18	13	98810	Καϊάφα	G2533	of Caiaphas	,
JHN	18	13	98811	ὃς	G3739	-	
JHN	18	13	98812	ἦν	G1510	-	
JHN	18	13	98813	ἀρχιερεὺς	G749	[the] high priest	
JHN	18	13	98814	τοῦ	G3588	-	
JHN	18	13	98816	ἐκείνου	G1565	[that]	
JHN	18	13	98815	ἐνιαυτοῦ	G1763	year	.
JHN	18	14	98828	δὲ	G1161	-	
JHN	18	14	98829	Καϊάφας	G2533	Caiaphas	
JHN	18	14	98827	ἦν	G1510	was	
JHN	18	14	98830	ὁ	G3588	the [one]	
JHN	18	14	98831	συμβουλεύσας	G4823	who had advised	
JHN	18	14	98832	τοῖς	G3588	the	
JHN	18	14	98833	Ἰουδαίοις	G2453	Jews	
JHN	18	14	98834	ὅτι	G3754	that	
JHN	18	14	98835	συμφέρει	G4851	it would be better if	
JHN	18	14	98836	ἕνα	G1520	one	
JHN	18	14	98837	ἄνθρωπον	G444	man	
JHN	18	14	98838	ἀποθανεῖν	G599	died	
JHN	18	14	98839	ὑπὲρ	G5228	for	
JHN	18	14	98840	τοῦ	G3588	the	
JHN	18	14	98841	λαοῦ	G2992	people	.
JHN	18	15	98853	δὲ	G1161	Now	
JHN	18	15	98856	Σίμων	G4613	Simon	
JHN	18	15	98857	Πέτρος	G4074	Peter	
JHN	18	15	98858	καὶ	G2532	and	
JHN	18	15	98859	ἄλλος	G243	another	
JHN	18	15	98860	μαθητής	G3101	disciple	
JHN	18	15	98852	Ἠκολούθει	G190	were following	
JHN	18	15	98854	τῷ	G3588	-	
JHN	18	15	98855	Ἰησοῦ	G2424	Jesus	.
JHN	18	15	98862	δὲ	G1161	-	
JHN	18	15	98861	ὁ	G3588	Since	
JHN	18	15	98864	ἐκεῖνος	G1565	that	
JHN	18	15	98863	μαθητὴς	G3101	disciple	
JHN	18	15	98865	ἦν	G1510	was	
JHN	18	15	98866	γνωστὸς	G1110	known	
JHN	18	15	98867	τῷ	G3588	to the	
JHN	18	15	98868	ἀρχιερεῖ	G749	high priest	,
JHN	18	15	98869	καὶ	G2532	vvv	
JHN	18	15	98870	συνεισῆλθεν	G4897	he also went	
JHN	18	15	98871	τῷ	G3588	-	
JHN	18	15	98872	Ἰησοῦ	G2424	with Jesus	
JHN	18	15	98873	εἰς	G1519	into	
JHN	18	15	98874	τὴν	G3588	the	
JHN	18	15	98875	αὐλὴν	G833	courtyard	
JHN	18	15	98876	τοῦ	G3588	of the	
JHN	18	15	98877	ἀρχιερέως	G749	high priest	.
JHN	18	16	98889	δὲ	G1161	But	
JHN	18	16	98888	ὁ	G3588	-	
JHN	18	16	98890	Πέτρος	G4074	Peter	
JHN	18	16	98891	εἱστήκει	G2476	stood	
JHN	18	16	98895	ἔξω	G1854	outside	
JHN	18	16	98892	πρὸς	G4314	at	
JHN	18	16	98893	τῇ	G3588	the	
JHN	18	16	98894	θύρᾳ	G2374	door	.
JHN	18	16	98897	οὖν	G3767	Then	
JHN	18	16	98898	ὁ	G3588	the	
JHN	18	16	98900	ὁ	G3588	-	
JHN	18	16	98901	ἄλλος	G243	-	
JHN	18	16	98899	μαθητὴς	G3101	disciple	
JHN	18	16	98902	ὁ	G3588	who was	
JHN	18	16	98903	γνωστὸς	G1110	known	
JHN	18	16	98904	τοῦ	G3588	to the	
JHN	18	16	98905	ἀρχιερέως	G749	high priest	
JHN	18	16	98896	ἐξῆλθεν	G1831	went out	
JHN	18	16	98906	καὶ	G2532	and	
JHN	18	16	98907	εἶπεν	G2036	spoke	
JHN	18	16	98908	τῇ	G3588	to the	
JHN	18	16	98909	θυρωρῷ	G2377	doorkeeper	,
JHN	18	16	98910	καὶ	G2532	and	
JHN	18	16	98911	εἰσήγαγεν	G1521	brought	
JHN	18	16	98912	τὸν	G3588	-	
JHN	18	16	98913	Πέτρον	G4074	Peter [in]	.
JHN	18	17	98925	οὖν	G3767	At this	,
JHN	18	17	98928	ἡ	G3588	the	
JHN	18	17	98929	παιδίσκη	G3814	servant girl	
JHN	18	17	98930	ἡ	G3588	-	
JHN	18	17	98931	θυρωρός	G2377	watching the door	
JHN	18	17	98924	Λέγει	G3004	said	
JHN	18	17	98926	τῷ	G3588	-	
JHN	18	17	98927	Πέτρῳ	G4074	to Peter	,
JHN	18	17	98938	εἶ	G1510	Aren’t	
JHN	18	17	98932	Μὴ	G3361	. . .	
JHN	18	17	98934	σὺ	G4771	you	
JHN	18	17	98933	καὶ	G2532	also	
JHN	18	17	98935	ἐκ	G1537	[one] of	
JHN	18	17	98936	τῶν	G3588	-	
JHN	18	17	98939	τοῦ	G3588	-	
JHN	18	17	98941	τούτου	G3778	this	
JHN	18	17	98940	ἀνθρώπου	G444	man’s	
JHN	18	17	98937	μαθητῶν	G3101	disciples	?
JHN	18	17	98945	εἰμί	G1510	I am	
JHN	18	17	98944	Οὐκ	G3756	not	,
JHN	18	17	98943	ἐκεῖνος	G1565	he	
JHN	18	17	98942	Λέγει	G3004	answered	.
JHN	18	18	98957	δὲ	G1161	-	
JHN	18	18	98965	ὅτι	G3754	Because	
JHN	18	18	98967	ἦν	G1510	it was	
JHN	18	18	98966	ψῦχος	G5592	cold	,
JHN	18	18	98958	οἱ	G3588	the	
JHN	18	18	98959	δοῦλοι	G1401	servants	
JHN	18	18	98960	καὶ	G2532	and	
JHN	18	18	98961	οἱ	G3588	-	
JHN	18	18	98962	ὑπηρέται	G5257	officers	
JHN	18	18	98956	Εἱστήκεισαν	G2476	were standing around	
JHN	18	18	98963	ἀνθρακιὰν	G439	a charcoal fire	
JHN	18	18	98964	πεποιηκότες	G4160	they had made	
JHN	18	18	98968	καὶ	G2532	-	
JHN	18	18	98969	ἐθερμαίνοντο	G2328	to keep warm	.
JHN	18	18	98971	δὲ	G1161	And	
JHN	18	18	98973	ὁ	G3588	-	
JHN	18	18	98974	Πέτρος	G4074	Peter	
JHN	18	18	98970	ἦν	G1510	was	
JHN	18	18	98972	καὶ	G2532	also	
JHN	18	18	98977	ἑστὼς	G2476	standing	
JHN	18	18	98975	μετ’	G3326	with	
JHN	18	18	98976	αὐτῶν	G846	them	,
JHN	18	18	98978	καὶ	G2532	-	
JHN	18	18	98979	θερμαινόμενος	G2328	warming himself	.
JHN	18	19	98991	οὖν	G3767	Meanwhile	,
JHN	18	19	98990	Ὁ	G3588	the	
JHN	18	19	98992	ἀρχιερεὺς	G749	high priest	
JHN	18	19	98993	ἠρώτησεν	G2065	questioned	
JHN	18	19	98994	τὸν	G3588	-	
JHN	18	19	98995	Ἰησοῦν	G2424	Jesus	
JHN	18	19	98996	περὶ	G4012	about	
JHN	18	19	98999	αὐτοῦ	G846	His	
JHN	18	19	98997	τῶν	G3588	-	
JHN	18	19	98998	μαθητῶν	G3101	disciples	
JHN	18	19	99000	καὶ	G2532	and	
JHN	18	19	99001	περὶ	G4012	-	
JHN	18	19	99004	αὐτοῦ	G846	His	
JHN	18	19	99002	τῆς	G3588	-	
JHN	18	19	99003	διδαχῆς	G1322	teaching	.
JHN	18	20	99018	Ἐγὼ	G1473	I	
JHN	18	20	99020	λελάληκα	G2980	have spoken	
JHN	18	20	99019	παρρησίᾳ	G3954	openly	
JHN	18	20	99021	τῷ	G3588	to the	
JHN	18	20	99022	κόσμῳ	G2889	world	,
JHN	18	20	99017	Ἰησοῦς	G2424	Jesus	
JHN	18	20	99015	Ἀπεκρίθη	G611	answered	
JHN	18	20	99016	αὐτῷ	G846	-	.
JHN	18	20	99023	ἐγὼ	G1473	I	
JHN	18	20	99024	πάντοτε	G3842	always	
JHN	18	20	99025	ἐδίδαξα	G1321	taught	
JHN	18	20	99026	ἐν	G1722	in	
JHN	18	20	99027	συναγωγῇ	G4864	[the] synagogues	
JHN	18	20	99028	καὶ	G2532	and	
JHN	18	20	99029	ἐν	G1722	at	
JHN	18	20	99030	τῷ	G3588	the	
JHN	18	20	99031	ἱερῷ	G2411	temple	,
JHN	18	20	99032	ὅπου	G3699	where	
JHN	18	20	99033	πάντες	G3956	all	
JHN	18	20	99034	οἱ	G3588	the	
JHN	18	20	99035	Ἰουδαῖοι	G2453	Jews	
JHN	18	20	99036	συνέρχονται	G4905	come together	.
JHN	18	20	99037	καὶ	G2532	-	
JHN	18	20	99040	ἐλάλησα	G2980	I said	
JHN	18	20	99041	οὐδέν	G3762	nothing	
JHN	18	20	99038	ἐν	G1722	in	
JHN	18	20	99039	κρυπτῷ	G2927	secret	.
JHN	18	21	99052	τί	G5101	Why	
JHN	18	21	99054	ἐρωτᾷς	G2065	are you asking	
JHN	18	21	99053	με	G1473	Me	?
JHN	18	21	99055	ἐρώτησον	G2065	Ask	
JHN	18	21	99056	τοὺς	G3588	those who	
JHN	18	21	99057	ἀκηκοότας	G191	heard	
JHN	18	21	99058	τί	G5101	vvv	
JHN	18	21	99059	ἐλάλησα	G2980	My message	
JHN	18	21	99060	αὐτοῖς	G846	. . .	.
JHN	18	21	99061	ἴδε	G2400	Surely	
JHN	18	21	99062	οὗτοι	G3778	they	
JHN	18	21	99063	οἴδασιν	G1492	know	
JHN	18	21	99064	ἃ	G3739	what	
JHN	18	21	99066	ἐγώ	G1473	I	
JHN	18	21	99065	εἶπον	G2036	said	.
JHN	18	22	99078	δὲ	G1161	[When]	
JHN	18	22	99079	αὐτοῦ	G846	[Jesus]	
JHN	18	22	99080	εἰπόντος	G2036	had said	
JHN	18	22	99077	Ταῦτα	G3778	[this]	,
JHN	18	22	99081	εἷς	G1520	one	
JHN	18	22	99083	τῶν	G3588	of the	
JHN	18	22	99084	ὑπηρετῶν	G5257	officers	
JHN	18	22	99082	παρεστηκὼς	G3936	standing nearby	
JHN	18	22	99085	ἔδωκεν	G1325	vvv	
JHN	18	22	99086	ῥάπισμα	G4475	slapped [Him] in the face	
JHN	18	22	99087	τῷ	G3588	. . .	
JHN	18	22	99088	Ἰησοῦ	G2424	. . .	
JHN	18	22	99089	εἰπών	G2036	[and] said	,
JHN	18	22	99090	Οὕτως	G3779	{Is} this how	
JHN	18	22	99091	ἀποκρίνῃ	G611	You answer	
JHN	18	22	99092	τῷ	G3588	the	
JHN	18	22	99093	ἀρχιερεῖ	G749	high priest	?
JHN	18	23	99106	Ἰησοῦς	G2424	Jesus	
JHN	18	23	99104	Ἀπεκρίθη	G611	replied	
JHN	18	23	99105	αὐτῷ	G846	-	,
JHN	18	23	99107	Εἰ	G1487	If	
JHN	18	23	99109	ἐλάλησα	G2980	I said	
JHN	18	23	99108	κακῶς	G2560	[something] wrong	,
JHN	18	23	99110	μαρτύρησον	G3140	testify	
JHN	18	23	99111	περὶ	G4012	as to	
JHN	18	23	99112	τοῦ	G3588	what	
JHN	18	23	99113	κακοῦ	G2556	was wrong	.
JHN	18	23	99115	δὲ	G1161	But	
JHN	18	23	99114	εἰ	G1487	if	
JHN	18	23	99116	καλῶς	G2573	[I spoke] correctly	,
JHN	18	23	99117	τί	G5101	why	
JHN	18	23	99119	δέρεις	G1194	did you strike	
JHN	18	23	99118	με	G1473	Me	?
JHN	18	24	99131	οὖν	G3767	Then	
JHN	18	24	99133	ὁ	G3588	-	
JHN	18	24	99134	Ἅννας	G452	Annas	
JHN	18	24	99130	Ἀπέστειλεν	G649	sent	
JHN	18	24	99132	αὐτὸν	G846	Him	,
JHN	18	24	99135	δεδεμένον	G1210	[ still ] bound	,
JHN	18	24	99136	πρὸς	G4314	to	
JHN	18	24	99137	Καϊάφαν	G2533	Caiaphas	
JHN	18	24	99138	τὸν	G3588	the	
JHN	18	24	99139	ἀρχιερέα	G749	high priest	.
JHN	18	25	99152	Σίμων	G4613	Simon	
JHN	18	25	99153	Πέτρος	G4074	Peter	
JHN	18	25	99150	Ἦν	G1510	was	
JHN	18	25	99151	δὲ	G1161	still	
JHN	18	25	99154	ἑστὼς	G2476	standing	
JHN	18	25	99155	καὶ	G2532	and	
JHN	18	25	99156	θερμαινόμενος	G2328	warming himself	.
JHN	18	25	99158	οὖν	G3767	So	
JHN	18	25	99157	εἶπον	G2036	they asked	
JHN	18	25	99159	αὐτῷ	G846	him	,
JHN	18	25	99167	εἶ	G1510	Aren’t	
JHN	18	25	99160	Μὴ	G3361	. . .	
JHN	18	25	99162	σὺ	G4771	you	
JHN	18	25	99161	καὶ	G2532	also	
JHN	18	25	99163	ἐκ	G1537	[one] of	
JHN	18	25	99166	αὐτοῦ	G846	His	
JHN	18	25	99164	τῶν	G3588	-	
JHN	18	25	99165	μαθητῶν	G3101	disciples	?
JHN	18	25	99169	ἐκεῖνος	G1565	He	
JHN	18	25	99168	Ἠρνήσατο	G720	denied [it]	
JHN	18	25	99170	καὶ	G2532	and	
JHN	18	25	99171	εἶπεν	G2036	said	,
JHN	18	25	99173	εἰμί	G1510	I am	
JHN	18	25	99172	Οὐκ	G3756	not	.
JHN	18	26	99185	εἷς	G1520	One	
JHN	18	26	99186	ἐκ	G1537	of	
JHN	18	26	99187	τῶν	G3588	the	
JHN	18	26	99189	τοῦ	G3588	vvv	
JHN	18	26	99190	ἀρχιερέως	G749	high priest’s	
JHN	18	26	99188	δούλων	G1401	servants	,
JHN	18	26	99192	ὢν	G1510	-	
JHN	18	26	99191	συγγενὴς	G4773	a relative	
JHN	18	26	99193	οὗ	G3739	of [the man] whose	
JHN	18	26	99196	τὸ	G3588	-	
JHN	18	26	99197	ὠτίον	G5621	ear	
JHN	18	26	99195	Πέτρος	G4074	Peter	
JHN	18	26	99194	ἀπέκοψεν	G609	had cut off	,
JHN	18	26	99184	Λέγει	G3004	asked	,
JHN	18	26	99198	Οὐκ	G3756	Didn’t	
JHN	18	26	99199	ἐγώ	G1473	I	
JHN	18	26	99201	εἶδον	G3708	see	
JHN	18	26	99200	σε	G4771	you	
JHN	18	26	99205	μετ’	G3326	with	
JHN	18	26	99206	αὐτοῦ	G846	Him	
JHN	18	26	99202	ἐν	G1722	in	
JHN	18	26	99203	τῷ	G3588	the	
JHN	18	26	99204	κήπῳ	G2779	garden	?
JHN	18	27	99220	Πέτρος	G4074	Peter	
JHN	18	27	99219	ἠρνήσατο	G720	denied [it]	
JHN	18	27	99218	οὖν	G3767	vvv	
JHN	18	27	99217	Πάλιν	G3825	once more	,
JHN	18	27	99221	καὶ	G2532	and	
JHN	18	27	99222	εὐθέως	G2112	immediately	
JHN	18	27	99223	ἀλέκτωρ	G220	a rooster	
JHN	18	27	99224	ἐφώνησεν	G5455	crowed	.
JHN	18	28	99236	οὖν	G3767	Then	
JHN	18	28	99235	Ἄγουσιν	G71	they led	
JHN	18	28	99237	τὸν	G3588	-	
JHN	18	28	99238	Ἰησοῦν	G2424	Jesus	
JHN	18	28	99239	ἀπὸ	G575	away from	
JHN	18	28	99240	τοῦ	G3588	-	
JHN	18	28	99241	Καϊάφα	G2533	Caiaphas	
JHN	18	28	99242	εἰς	G1519	into	
JHN	18	28	99243	τὸ	G3588	the	
JHN	18	28	99244	πραιτώριον	G4232	Praetorium	.
JHN	18	28	99246	δὲ	G1161	By now	
JHN	18	28	99245	ἦν	G1510	it was	
JHN	18	28	99247	πρωΐ	G4404	early morning	,
JHN	18	28	99248	καὶ	G2532	and	
JHN	18	28	99249	αὐτοὶ	G846	[the Jews]	
JHN	18	28	99250	οὐκ	G3756	{did} not	
JHN	18	28	99251	εἰσῆλθον	G1525	enter	
JHN	18	28	99252	εἰς	G1519	. . .	
JHN	18	28	99253	τὸ	G3588	the	
JHN	18	28	99254	πραιτώριον	G4232	Praetorium	,
JHN	18	28	99255	ἵνα	G2443	to	
JHN	18	28	99256	μὴ	G3361	avoid	
JHN	18	28	99257	μιανθῶσιν	G3392	being defiled	
JHN	18	28	99258	ἀλλὰ	G235	[and unable]	
JHN	18	28	99259	φάγωσιν	G5315	to eat	
JHN	18	28	99260	τὸ	G3588	the	
JHN	18	28	99261	πάσχα	G3957	Passover	.
JHN	18	29	99273	οὖν	G3767	So	
JHN	18	29	99274	ὁ	G3588	-	
JHN	18	29	99275	Πιλᾶτος	G4091	Pilate	
JHN	18	29	99272	Ἐξῆλθεν	G1831	went	
JHN	18	29	99276	ἔξω	G1854	out	
JHN	18	29	99277	πρὸς	G4314	to	
JHN	18	29	99278	αὐτοὺς	G846	them	
JHN	18	29	99279	καὶ	G2532	and	
JHN	18	29	99280	φησίν	G5346	asked	,
JHN	18	29	99281	Τίνα	G5101	What	
JHN	18	29	99282	κατηγορίαν	G2724	accusation	
JHN	18	29	99283	φέρετε	G5342	are you bringing	
JHN	18	29	99284	κατὰ	G2596	against	
JHN	18	29	99287	τούτου	G3778	this	
JHN	18	29	99285	τοῦ	G3588	-	
JHN	18	29	99286	ἀνθρώπου	G444	man	?
JHN	18	30	99302	Εἰ	G1487	If	
JHN	18	30	99305	οὗτος	G3778	He	
JHN	18	30	99304	ἦν	G1510	were	
JHN	18	30	99303	μὴ	G3361	not	
JHN	18	30	99307	ποιῶν	G4160	vvv	
JHN	18	30	99306	κακὸν	G2556	a criminal	,
JHN	18	30	99298	Ἀπεκρίθησαν	G611	they replied	
JHN	18	30	99299	καὶ	G2532	. . .	
JHN	18	30	99300	εἶπαν	G2036	. . .	
JHN	18	30	99301	αὐτῷ	G846	. . .	,
JHN	18	30	99309	ἄν	G302	vvv	
JHN	18	30	99308	οὐκ	G3756	vvv	
JHN	18	30	99311	παρεδώκαμεν	G3860	we would not have handed Him over	
JHN	18	30	99312	αὐτόν	G846	. . .	
JHN	18	30	99310	σοι	G4771	to you	.
JHN	18	31	99328	Λάβετε	G2983	You take	
JHN	18	31	99329	αὐτὸν	G846	Him	
JHN	18	31	99330	ὑμεῖς	G4771	-	
JHN	18	31	99331	καὶ	G2532	and	
JHN	18	31	99336	κρίνατε	G2919	judge	
JHN	18	31	99337	αὐτόν	G846	Him	
JHN	18	31	99332	κατὰ	G2596	by	
JHN	18	31	99335	ὑμῶν	G4771	your	
JHN	18	31	99333	τὸν	G3588	[own]	
JHN	18	31	99334	νόμον	G3551	law	,
JHN	18	31	99324	οὖν	G3767	-	
JHN	18	31	99326	ὁ	G3588	-	
JHN	18	31	99327	Πιλᾶτος	G4091	Pilate	
JHN	18	31	99323	Εἶπεν	G2036	told	
JHN	18	31	99325	αὐτοῖς	G846	them	.
JHN	18	31	99343	οὐκ	G3756	vvv	
JHN	18	31	99344	ἔξεστιν	G1832	We are not permitted	
JHN	18	31	99342	Ἡμῖν	G1473	. . .	
JHN	18	31	99345	ἀποκτεῖναι	G615	to execute anyone	
JHN	18	31	99346	οὐδένα	G3762	. . .	,
JHN	18	31	99340	οἱ	G3588	the	
JHN	18	31	99341	Ἰουδαῖοι	G2453	Jews	
JHN	18	31	99338	Εἶπον	G2036	replied	
JHN	18	31	99339	αὐτῷ	G846	-	.
JHN	18	32	99357	ἵνα	G2443	This	
JHN	18	32	99362	πληρωθῇ	G4137	was to fulfill	
JHN	18	32	99358	ὁ	G3588	the	
JHN	18	32	99359	λόγος	G3056	word	
JHN	18	32	99360	τοῦ	G3588	that	
JHN	18	32	99361	Ἰησοῦ	G2424	Jesus	
JHN	18	32	99363	ὃν	G3739	-	
JHN	18	32	99364	εἶπεν	G2036	had spoken	
JHN	18	32	99365	σημαίνων	G4591	to indicate	
JHN	18	32	99366	ποίῳ	G4169	the kind of	
JHN	18	32	99367	θανάτῳ	G2288	death	
JHN	18	32	99368	ἤμελλεν	G3195	He was going	
JHN	18	32	99369	ἀποθνήσκειν	G599	to die	.
JHN	18	33	99381	οὖν	G3767	-	
JHN	18	33	99386	ὁ	G3588	-	
JHN	18	33	99387	Πιλᾶτος	G4091	Pilate	
JHN	18	33	99380	Εἰσῆλθεν	G1525	went	
JHN	18	33	99382	πάλιν	G3825	back	
JHN	18	33	99383	εἰς	G1519	into	
JHN	18	33	99384	τὸ	G3588	the	
JHN	18	33	99385	πραιτώριον	G4232	Praetorium	,
JHN	18	33	99388	καὶ	G2532	-	
JHN	18	33	99389	ἐφώνησεν	G5455	summoned	
JHN	18	33	99390	τὸν	G3588	-	
JHN	18	33	99391	Ἰησοῦν	G2424	Jesus	,
